ip,name,country_id,city,reliability
80.242.44.36,star.axalnet.sk.,SK,Topoľčany,1
82.76.253.125,dns-cache-4.rcs-rds.ro.,RO,,1
82.76.253.115,dns-cache-3.rcs-rds.ro.,RO,,1
80.252.224.6,srv.enet.it.,IT,Garlate,1
69.28.144.102,cachedns.lax.llnw.net.,US,Tempe,1
80.79.179.2,ns2.altegrosky.ru.,RU,,0.93
80.64.32.2,ns1.grn.es.,ES,Palafrugell,1
82.212.67.100,dns3.neutelecom.com.,JO,,0.93
87.204.28.12,dns2.futuro.pl.,PL,Ząbki,0.93
83.137.41.8,dns1.nemox.net.,AT,Innsbruck,1
81.189.212.129,dns01.wkstmk.at.,AT,Graz,0.9
83.96.188.4,,NL,,1
64.254.99.13,ns3.virtela.net.,US,,1
88.80.64.200,dns1.gruppoeditorialebresciana.it.,IT,,0.93
217.24.112.2,,RU,Syktyvkar,0.86
194.141.44.130,,BG,,0.83
194.141.12.1,medfac.acad.bg.12.141.194.in-addr.arpa.,BG,,0.83
88.80.64.201,dns2.gruppoeditorialebresciana.it.,IT,,0.38
82.141.136.2,mail.proxynet.hu.,HU,Miskolc,1
91.197.165.11,public-dns-3.arkena.net.,FR,,1
89.104.166.243,canopus.ne2000.nl.,NL,,1
89.222.211.211,new.premium-ntv.ru.,RU,Pushkino,1
91.197.164.11,public-dns-2.arkena.net.,FR,,0.93
83.97.97.3,ns2.nmnet.dk.,DK,,1
89.107.129.15,ns2.astelhost.net.,DE,,0.93
91.212.56.5,ns2.kz.net.ua.,UA,,0.93
92.240.232.242,ns2.lightstorm.sk.,SK,Bratislava,0.97
91.198.154.133,ns1.serwise.com.,CH,,0
81.95.128.218,first.matrixtelecom.net.,RU,Moscow,1
77.241.25.3,ns.fitmail.ru.,RU,Kursk,0.9
66.199.31.131,ns3.teklinks.com.,US,O'Fallon,0.97
87.229.99.1,ns1.sigmanet.hu.,HU,Erdokovesd,0.9
81.23.144.250,ns1.tnpko.ru.,RU,Kazan’,0.59
91.189.0.5,ns2.skomur.pl.,PL,Zgierz,0.97
91.189.0.2,szwagier.netburg.pl.,PL,Zgierz,1
91.210.24.22,ns1.dagotel.ru.,RU,Sochi,0.93
91.206.212.2,,UA,,1
114.114.114.114,public1.114dns.com.,CN,Nanjing,1
62.22.102.5,dns.lidera.com.,ES,Barcelona,1
91.212.64.254,mail.tecco.ru.,RU,,1
64.215.98.148,dns1.lon.gblx.net.,US,,1
203.115.71.66,,IN,Mumbai,0.97
212.112.39.25,212-112-39-25.lidnet.net.,SE,Enkoeping,0.72
50.116.23.211,www.eqnic.net.,US,Dallas,1
91.203.177.4,,RU,Smolensk,0.72
205.236.148.130,galilee1.sogetel.net.,CA,Nicolet,0.9
80.94.52.254,ns.trestel.sk.,SK,,0.93
91.204.4.133,ns5.xs4free.net.,DE,Dortmund,1
62.33.203.33,ns.mzd.ru.,RU,,0.93
110.164.252.223,cns2.3bb.co.th.,TH,,1
193.6.10.1,dns.uni-miskolc.hu.,HU,Miskolc,0.97
220.233.0.2,ns2.exetel.com.au.,AU,Sydney,1
92.43.224.1,ext-rec-01.omniaccess.com.,ES,,1
84.8.2.11,aons2.alwaysonvpn.net.,GB,,1
110.164.252.222,cns1.3bb.co.th.,TH,,1
200.94.26.115,static-200-94-26-115.alestra.net.mx.,MX,Emiliano Zapata,0.9
193.95.93.243,,TN,,0.76
82.212.67.101,dns4.neutelecom.com.,JO,,0.93
83.137.41.9,dns2.nemox.net.,AT,Innsbruck,1
94.247.200.3,ns2.nsinfo.co.rs.,RS,,0.93
82.204.186.250,mail.vs.ru.,RU,,0.97
94.247.200.2,infnt1.nsinfo.co.rs.,RS,,0.93
206.165.6.11,dns1.phx.gblx.net.,US,Phoenix,1
212.108.197.216,gamma.compunet.hu.,HU,Budapest,1
91.210.0.1,ns.chemicomp.ru.,RU,,0.97
83.142.9.30,ns.astelecom.ru.,RU,Astrakhan,0.97
202.148.202.4,dns2.dwl.co.in.,IN,,0.83
206.124.64.253,oingo.gte.net.,US,,1
164.124.101.2,ns.lgdacom.net.,KR,Seoul,0.97
194.126.130.6,ns01.mailcompany.com.,NL,,1
212.230.255.129,ns1.xtratelecom.es.,ES,Alicante,0.86
194.164.181.6,mailscan.interads.co.uk.,GB,,1
212.34.194.211,dns2.tnet.it.,IT,,0.93
202.30.143.11,ns.shinbiro.com.,KR,,1
203.248.252.2,cns3.bora.net.,KR,,1
212.41.2.228,ns.zgr.kts.ru.,RU,,1
216.143.135.11,ns1.nuvisions.net.,US,,1
210.94.0.7,fns1.hananet.net.,KR,Seoul,1
216.170.153.146,ns8.dns.tds.net.,US,,1
205.134.162.209,dns6.ai.net.,US,,0.9
210.94.0.73,cns1.hananet.net.,KR,Seoul,1
210.181.1.24,ns.dreamline.co.kr.,KR,,1
210.220.163.82,bns1.hananet.net.,KR,,1
210.181.4.25,ns2.dreamline.co.kr.,KR,,1
69.16.169.11,dnscache01.easynews.com.,US,Santa Monica,1
69.16.170.11,dnscache02.easynews.com.,US,Santa Monica,1
62.29.160.228,matrix.expander.pl.,PL,Radom,0.93
213.0.77.8,menorca.infotelecom.es.,ES,,0.97
79.127.98.191,,IR,,0.93
219.250.36.130,bns2.hananet.net.,KR,Seoul,1
217.107.10.254,proxy-ll.ul.ru.,RU,,0.9
213.136.192.2,ns1.suhuf.net.sa.,SA,,0
212.66.160.2,lix.btigs.es.,ES,,0.97
80.191.207.3,,IR,,1
80.191.207.8,,IR,,1
93.126.19.66,asmanfaraz.65.19.126.93.in-addr.arpa.,IR,Isfahan,0.97
80.191.207.4,,IR,,1
80.191.207.5,,IR,,1
91.98.112.128,91.98.112.128.pol.ir.,IR,,0.9
80.191.233.22,,IR,,1
80.191.233.33,,IR,,1
80.191.233.13,,IR,,1
80.191.233.5,,IR,,1
80.191.233.17,,IR,,1
80.191.233.65,,IR,,1
91.98.122.37,91.98.122.37.pol.ir.,IR,,0.97
91.98.124.109,91.98.124.109.pol.ir.,IR,,0.9
194.2.0.20,ns-cache0.oleane.net.,FR,Paris,1
80.191.221.40,ns1.zums.ac.ir.,IR,Zanjan,1
91.98.157.236,91.98.157.236.pol.ir.,IR,,0.62
209.63.0.18,isp2rdns3.integra.net.,US,,1
193.111.200.191,dns-cache-2.gradwell.net.,GB,,1
82.99.212.18,82.99.212.18.parsonline.net.,IR,,0.97
80.191.174.8,,IR,Zahedan,0.93
2.185.239.133,,IR,,1
2.185.239.138,,IR,,1
2.185.239.139,,IR,,1
2.185.239.134,,IR,,1
2.185.239.136,,IR,,1
2.185.239.137,,IR,,1
82.99.202.164,82.99.202.164.parsonline.net.,IR,,1
2.185.148.14,,IR,Hamadan,0.97
85.185.67.235,,IR,,1
85.185.85.6,,IR,,1
85.185.249.34,,IR,,0.97
85.185.244.101,,IR,,0.34
85.185.236.134,,IR,,1
85.185.236.137,,IR,,1
85.185.236.138,,IR,,1
217.219.115.138,,IR,,1
85.185.99.3,,IR,,0.97
217.219.115.141,,IR,,1
217.219.148.34,,IR,,1
217.219.103.3,,IR,,1
78.38.116.75,,IR,,0.9
78.38.116.210,,IR,,0.97
78.38.116.215,,IR,,0.97
78.38.116.212,,IR,,0.97
78.38.116.213,,IR,,0.97
146.185.134.104,opennic2.proxy.sh.,NL,Amsterdam,1
217.219.166.228,,IR,,0.93
78.38.253.138,,IR,,1
217.31.204.130,dnsres1.nic.cz.,CZ,Prague,1
78.38.117.206,,IR,,0.97
217.219.166.231,,IR,,0.93
62.128.1.42,name.noris.net.,DE,Nuremberg,1
62.128.1.53,ns.noris.net.,DE,Nuremberg,1
208.122.23.22,,US,New York,1
217.219.177.2,,IR,,1
217.219.164.131,,IR,,0.97
208.122.23.23,,US,New York,1
87.197.40.58,edunet-static-58.87-197-40.telecom.sk.,SK,,0.66
78.39.215.129,,IR,,1
130.180.228.2,,RS,Belgrade,0.69
87.103.133.167,mx01.bresc.ru.,RU,Irkutsk,0.79
193.230.183.201,nsx.euroweb.ro.,RO,,1
91.209.24.2,ctn.cv.ua.,UA,Chernivtsi,1
217.219.115.143,,IR,,1
78.39.246.87,,IR,Kermanshah,0.97
82.99.211.195,oiecgroup.com.,IR,,1
84.200.69.80,resolver1.ihgip.net.,DE,,1
201.131.4.5,,MX,,1
78.39.218.50,,IR,,1
91.98.29.244,91.98.29.244.pol.ir.,IR,,0.79
78.39.39.100,,IR,,0.93
84.200.70.40,resolver2.ihgip.net.,DE,,1
103.22.248.62,ip-248-62.moratelindo.co.id.,ID,Jakarta,0.55
201.131.4.9,,MX,,1
202.148.202.3,dns1.dwl.co.in.,IN,,0.97
193.255.146.53,,TR,Istanbul,1
131.191.7.12,ns102.click-network.com.,US,Tacoma,1
193.205.136.1,dns.iuo.it.,IT,Naples,0.93
168.213.3.11,dns2.pcsb.org.,US,Largo,1
193.58.204.59,ns.oke.nl.,NL,Weert,1
168.213.3.10,dns.pcsb.org.,US,Largo,0.97
203.113.25.71,203.113.25.71.static.totisp.net.,TH,,1
192.43.161.22,,,,0.76
119.160.208.251,ns1.loxleybb.com.,TH,Bangkok,0.93
119.160.208.252,ns2.loxleybb.com.,TH,Bangkok,0.97
193.89.248.1,ns.christiania.org.,DK,Copenhagen,0.76
122.155.167.70,,TH,Bangkok,1
199.44.194.2,ns1.nettally.com.,US,Tallahassee,1
205.171.3.25,redirect1.qwest.net.,US,,1
82.115.23.3,mail-server.aftab.ws.,IR,Mashhad,0.55
196.201.244.6,dns1.dataxprs.com.eg.,EG,,1
195.49.216.15,ns1.yeditepe.edu.tr.,TR,,1
208.67.222.220,resolver3.opendns.com.,US,San Francisco,1
110.170.116.21,110-170-116-21.static.asianet.co.th.,TH,Bangkok,1
206.74.254.2,dns4.InfoAve.net.,US,Kingstree,1
207.17.190.5,,US,,1
202.44.52.1,,TH,,1
207.248.57.11,dns2.telumasp.net.,MX,San Nicolás de los Garza,1
180.211.129.42,,BD,,0.9
207.248.57.10,dns1.telumasp.net.,MX,San Nicolás de los Garza,0.83
209.216.160.131,oss01.gorge.net.,US,The Dalles,1
212.118.0.1,mail2.nets.com.jo.,JO,,1
62.3.32.16,support-ldn.alharbitelecom.com.,GB,London,1
216.47.160.12,ns1.acnusa.net.,US,Milford,1
216.47.160.13,ns2.acnusa.net.,US,Milford,1
202.68.181.195,,SG,,0
62.3.32.17,filter.sky2net.com.,GB,London,1
203.81.192.10,ns3.worldcall.net.pk.,PK,,0.93
80.73.1.1,ns1.sloboda.net.,UA,Kharkiv,1
66.252.170.3,mercury.cpvservices.net.,US,Belleville,0.9
212.96.1.70,dnspro.gstelecom.net.,GH,Accra,0.93
208.67.222.222,resolver1.opendns.com.,US,San Francisco,1
77.88.8.1,secondary.dns.yandex.ru.,RU,St Petersburg,1
63.171.232.39,ns1648.ztomy.com.,CO,Cundinamarca,1
211.47.128.1,,KR,,1
77.88.8.2,secondary.safe.dns.yandex.ru.,RU,St Petersburg,1
202.182.0.1,,TH,,0.72
91.186.192.3,ns.cyber.ir.,IR,,1
212.33.190.215,*.soldnsdomain.com.,SA,,1
208.67.220.220,resolver2.opendns.com.,US,San Francisco,1
208.67.220.222,resolver4.opendns.com.,US,San Francisco,1
63.171.232.38,ns1648.ztomy.com.,CO,Cundinamarca,1
122.155.3.119,pluto.icez.net.,TH,,0.79
212.26.6.11,sfh.med.sa.,SA,Riyadh,0.31
202.44.55.193,,TH,,0.86
114.114.115.115,public2.114dns.com.,CN,Nanjing,1
46.246.46.246,dns1.resolv.to.,SE,,0.83
203.189.88.11,ns2.esdm.go.id.,ID,,0.38
95.158.128.2,ns1.novatel.bg.,BG,,1
200.85.35.158,mail.distrisol.com.py.,PY,Asunción,0.62
203.189.88.10,ns1.esdm.go.id.,ID,,0.38
74.222.30.2,,US,Los Angeles,0.86
65.39.139.53,,CA,Vancouver,0.97
64.79.224.3,ns2.venturenet.net.,US,Birmingham,0.93
194.132.32.32,dns2.resolv.to.,SE,,1
111.223.252.27,111-223-252-27.ip.unpad.ac.id.,ID,Bandung,0.14
211.47.128.2,,KR,,1
210.2.4.8,,CN,Beijing,0.34
78.39.200.214,,IR,,0.97
203.242.200.5,dns.ktnet.co.kr.,KR,,1
219.252.2.100,ns2.skline.co.kr.,KR,,0.93
202.86.8.100,ns.haion.net.,KR,Seoul,0.9
211.237.65.21,ns1.sktelink.net.,KR,,0
178.79.131.110,li187-110.members.linode.com.,GB,London,1
211.237.65.31,ns2.sktelink.net.,KR,,0
37.235.1.174,resolver1.freedns.zone.powered.by.emerion.com.,AT,,0.97
63.105.204.164,,KR,Seoul,1
202.44.204.63,nscache2.nectec.or.th.,TH,,0.86
37.235.1.177,resolver2.freedns.zone.powered.by.emerion.com.,AT,,0.97
209.244.0.53,nresolver2.Level3.net.,US,,1
114.114.114.119,anti-malware-1.114dns.com.,CN,Nanjing,1
203.189.88.54,geology.esdm.go.id.,ID,,0.48
211.41.128.70,,KR,Suwon,0.86
62.129.252.215,dns5.home.pl.,PL,,1
115.68.100.102,,KR,,1
195.67.27.18,dns1.mindark.com.,SE,Gothenburg,0.93
206.253.33.131,ns2.pld.com.,US,Holcomb,1
122.0.0.12,,TH,Bangkok,0.97
115.68.62.210,,KR,,1
210.103.63.70,,KR,,0.97
122.0.0.13,,TH,Bangkok,1
115.68.62.222,ns9.kr.,KR,,1
203.189.89.65,ip-89.65.kebt.diklat.esdm.go.id.,ID,,0.38
192.221.158.0,cns2.NewYork1.Level3.net.,US,New York,1
114.114.115.119,anti-malware-2.114dns.com.,CN,Nanjing,1
211.115.194.3,ns3.epidc.co.kr.,KR,,1
203.189.89.210,mail.tekmira.esdm.go.id.,ID,,0.31
203.189.89.36,mail.minerba.esdm.go.id.,ID,,0.55
66.82.4.8,ns.direcpc.com.,US,,0.93
66.82.4.12,ns2.direcpc.com.,US,,0.97
203.146.237.222,ns02.csloxinfo.com.,TH,,1
80.15.206.12,LPuteaux-657-1-282-12.w80-15.abo.wanadoo.fr.,FR,,1
193.252.61.230,LAubervilliers-656-1-193-230.w193-252.abo.wanadoo.fr.,FR,,0.97
180.76.76.76,public-dns-a.baidu.com.,CN,Beijing,1
210.0.128.241,rbsdns35.net-yan.com.,HK,Central District,1
213.74.47.210,mta210.pstci.com.,TR,,1
210.0.255.216,rbsdns35.net-yan.com.,HK,,1
94.125.2.89,94-125-2-89.onnet.su.,RU,,1
212.244.48.137,pc337.myslenice.net.pl.,PL,,1
218.248.240.23,ns1.bsnl.in.,IN,Bengaluru,0
203.189.89.249,ip-89.249.bdtbt.esdm.go.id.,ID,,0.41
195.151.239.68,,RU,Podolsk,0.72
14.198.185.207,014198185207.ctinets.com.,HK,Central District,0.72
24.41.160.82,,PR,Caguas,0.07
204.174.47.201,ns1.recyclebank.com.,US,,0.97
93.92.138.213,ns-01.countrycom.ru.,RU,Moscow,1
218.161.79.164,,TW,,1
216.244.192.3,ns2.sinectis.com.ar.,AR,,1
216.68.91.180,jp-sa.org.,US,,1
208.72.0.146,146.208-72-0.reverse.enterhost.com.,US,Fort Worth,1
37.75.10.98,37-75-10-98.rdns.saglayici.net.,TR,Istanbul,1
194.73.60.100,,GB,,1
187.141.182.119,customer-187-141-182-119-sta.uninet-ide.com.mx.,MX,Hermosillo,0.93
177.86.111.130,177.208.23.130.tubaron.net.,BR,Arroio dos Ratos,1
202.180.161.1,ns2.onebb.com.,HK,Central District,1
122.15.146.131,,IN,,0.93
206.225.177.12,,US,Houston,1
119.192.236.121,,KR,Seoul,1
194.67.40.101,,RU,Syzran',0.97
103.255.171.106,,MY,Ayer Hitam,1
162.223.88.59,host.coloup.com.,US,Wilmington,1
212.25.74.222,mail.itamar-medical.com.,IL,,0.97
219.252.0.1,ns.skline.co.kr.,KR,,1
187.141.182.120,customer-187-141-182-120-sta.uninet-ide.com.mx.,MX,Hermosillo,0.9
203.187.15.226,host-203-187-15-226.ip.kbtelecom.net.,TW,,1
118.223.105.74,,KR,Seongnam-si,0.97
92.61.114.7,hyperion.netregator.com.,HU,Budapest,0.9
93.62.116.125,93-62-116-125.ip22.fastwebnet.it.,IT,Milan,1
180.211.129.40,,BD,,0.97
211.181.175.2,,KR,Seoul,0.97
195.22.10.144,,PT,Lisbon,1
152.99.1.10,ns.gcc.go.kr.,KR,,0
221.163.36.5,,KR,Seongnam-si,1
216.224.135.217,,US,Durham,0.93
152.99.200.6,ns2.gcc.go.kr.,KR,Daejeon,0
59.124.197.207,59-124-197-207.HINET-IP.hinet.net.,TW,,1
218.248.244.3,,IN,Bengaluru,1
64.31.22.6,www.sunosunao.com.,US,Dallas,1
184.149.0.100,otwaon23-3096772708.sdsl.bell.ca.,CA,Ottawa,0.79
183.99.103.4,,KR,Seoul,1
218.145.70.241,,KR,,1
93.62.202.197,mailer.softeco.it.,IT,Rome,1
212.243.46.140,,CH,,1
75.141.51.16,75-141-51-16.static.unas.wi.charter.com.,US,,1
60.32.81.106,ns.jgc.or.jp.,JP,Hanno,1
90.188.35.217,90.188.35.217.stbur.ru.,RU,Ulan-Ude,1
196.201.27.5,,EG,,0.97
211.238.186.4,,KR,,1
88.176.5.192,cse35-2-88-176-5-192.fbx.proxad.net.,FR,Cesson-Sévigné,1
110.35.78.66,ns2.gmobile.com.vn.,VN,Hanoi,1
82.115.23.9,ns1.aftab.ws.,IR,Mashhad,0.83
83.240.158.216,mail.hydra.pt.,PT,,1
211.179.185.236,,KR,Uijeongbu-si,0.97
211.5.99.12,,JP,Ushiku,0.93
208.74.69.5,ns1.winfieldnet.net.,US,Amboy,1
112.216.63.202,,KR,Seoul,1
37.75.11.70,37-75-11-70.rdns.saglayici.net.,TR,Istanbul,1
46.107.15.91,,HU,Kajarpec,0.86
200.204.162.55,200-204-162-55.dsl.telesp.net.br.,BR,São Paulo,0.83
217.196.212.162,fulnek1.miramo.cz.,CZ,Fulnek,1
202.58.124.39,opis2.sctv-jkt.tv.,ID,Tangerang,1
41.193.15.130,,ZA,Ga-Rankuwa,0.9
177.52.170.245,,BR,Campo Mourao,1
41.225.128.25,,TN,,0
62.82.196.138,mail.aragoncorporacion.es.,ES,Sant Cugat del Vallès,1
187.141.182.121,customer-187-141-182-121-sta.uninet-ide.com.mx.,MX,Hermosillo,0.93
64.40.249.225,broadband-net249-ip225.ica.net.,CA,Toronto,1
195.151.239.107,,RU,Podolsk,0.72
64.128.251.228,,US,,1
203.176.144.12,nss01.clearcomm.com.my.,MY,Damansara,0.55
195.23.156.168,195-23-156-168.net.novis.pt.,PT,Lisbon,1
38.117.80.227,,US,,1
201.217.141.26,r201-217-141-26.ir-static.anteldata.net.uy.,UY,Montevideo,1
116.126.142.215,,KR,Seoul,1
59.24.124.78,,KR,,1
187.50.66.150,187-50-66-150.customer.tdatabrasil.net.br.,BR,,1
201.62.72.177,201-62-72-177.life.com.br.,BR,Marília,0.83
94.154.71.13,,RU,Nakhodka,1
41.143.254.140,,MA,Casablanca,1
61.34.243.102,,KR,Seoul,1
87.139.246.242,p578bf6f2.dip0.t-ipconnect.de.,DE,,1
211.233.5.194,,KR,,1
182.54.217.3,,MY,Kuala Selangor,1
83.136.65.16,dns2.intrascape.net.,GB,,1
208.68.0.194,dns3.vinakom.net.,US,Schaumburg,1
212.58.12.146,rev.146.12.58.212.doruk.net.tr.,TR,,0.97
60.249.79.16,60-249-79-16.HINET-IP.hinet.net.,TW,,0.9
213.190.44.23,hardware.lt.,LT,,1
111.69.20.100,100.20.69.111.static.snap.net.nz.,NZ,Ashburton,1
212.72.129.78,host-212-72-129-78.customer.magticom.ge.,GE,Tbilisi,1
113.41.33.15,113x41x33x15.ap113.ftth.ucom.ne.jp.,JP,Nagoya,1
210.19.7.39,,MY,Kuala Lumpur,1
178.33.144.61,,FI,,1
178.33.144.62,,FI,,1
193.126.26.67,ns.portugal2030.pt.,PT,,1
177.43.234.106,famup.static.gvt.net.br.,BR,Bayeux,1
12.159.64.132,dns01-one.phx1.tdc.oneneck.com.,US,Phoenix,0.97
75.144.78.154,75-144-78-154-Michigan.hfc.comcastbusiness.net.,US,Memphis,1
91.121.34.24,,FR,,1
121.156.126.205,,KR,,1
211.240.5.141,,KR,,1
208.111.0.97,97-0-111-208-in-addr-arpa.omnispring.net.,US,Orlando,1
207.188.83.213,,CA,Wellington,1
94.72.102.125,94-72-102-125.marsoft.net.,PL,Swidnik,0.66
62.157.167.50,mx10.sologtion.de.,DE,,1
211.234.106.62,211-234-106-62.kidc.net.,KR,,1
184.71.1.230,,CA,Vancouver,1
213.190.46.125,adsl-213-190-46-125.ip.airnet.lt.,LT,,1
210.225.175.66,,JP,Fujimino,1
212.244.48.129,gate3.myslenice.net.pl.,PL,,1
83.16.118.108,aeo108.internetdsl.tpnet.pl.,PL,,1
112.172.147.99,,KR,Seoul,1
199.19.85.169,nevada.btsnyc.com.,US,Las Vegas,1
117.55.243.14,,IN,Ghaziabad,0.97
59.120.198.6,59-120-198-6.HINET-IP.hinet.net.,TW,,1
206.180.165.149,mail.terazero.com.,US,Cleveland,1
125.214.83.208,125.214.83.208.speedweb.com.au.,AU,Yallourn,1
91.220.122.217,ples.trenet.org.,CZ,,1
178.76.130.7,007-130-076-178.ip-addr.tks-net.com.,DE,,1
125.227.140.91,,TW,,1
202.62.69.101,mail.exchangesrv.com.,IN,Hyderabad,1
221.112.33.190,,JP,Tokyo,1
186.2.37.97,cpe-186-2-3797.vnet.bo.,BO,La Paz,0.97
192.208.244.202,192-208-244-202.static-ip.telepacific.net.,US,Los Angeles,1
211.53.64.18,,KR,Seoul,0.97
210.233.117.1,ns2.fureai.or.jp.,JP,Koganei,0.93
84.45.178.65,84-45-178-65.static.enta.net.,GB,Redditch,1
211.63.16.5,,KR,,1
59.27.124.209,,KR,,1
176.122.194.118,176-122-194-118.static.swissdatasafe.ch.,CH,,1
188.134.15.224,zimbra.windoors.ru.,RU,St Petersburg,1
212.156.83.254,212.156.83.254.static.turktelekom.com.tr.,TR,Trabzon,0.97
213.219.245.216,,RU,,0.28
185.8.3.151,ns2.kecharis.am.,AM,,0.83
69.60.105.142,3-lisa.net.,US,Miami Beach,1
81.218.222.212,bzq-218-222-212.red.bezeqint.net.,IL,,1
195.162.8.154,,RU,,1
213.169.67.49,glavackiy.naverex.kiev.ua.,UA,Kiev,1
220.255.4.19,recursorw2.singnet.com.sg.,SG,Singapore,0.97
200.206.27.138,200-206-27-138.ilha.softmicro.com.br.,BR,Barueri,0.52
12.236.64.14,ns1.evenflo.com.,US,Dayton,1
77.252.165.31,,PL,,1
121.156.126.203,,KR,,1
58.64.201.149,,HK,Central District,1
202.182.53.17,,ID,Jakarta,0.59
204.13.0.231,,,,1
177.69.12.241,177-069-012-241.static.ctbctelecom.com.br.,BR,Sarzedo,0.79
61.80.243.2,,KR,Daegu,1
85.206.54.190,85-206-54-190.static.zebra.lt.,LT,,1
210.48.77.69,ip-210-48-77-69.iconz.net.nz.,NZ,Auckland,1
203.253.16.15,,KR,,1
97.79.180.54,rrcs-97-79-180-54.sw.biz.rr.com.,US,El Paso,1
213.16.60.7,213-16-60-7.ip.btc-net.bg.,BG,,1
200.62.19.140,ccscliente140.ifxnetworks.net.ve.,VE,Caracas,1
211.79.198.2,www.rt-mart.com.tw.,TW,Taipei,1
87.116.153.153,,RS,Belgrade,1
63.97.233.5,ns1.barbnet.net.,US,Fort Worth,1
177.52.232.7,,BR,São Paulo,1
118.189.2.86,mail.qbc.org.sg.,SG,,0.83
12.236.64.15,ns2.evenflo.com.,US,Dayton,1
213.169.67.241,zavod.naverex.kiev.ua.,UA,Kiev,1
119.246.121.247,119246121247.ctinets.com.,HK,Central District,0.93
193.93.26.25,client25.unisat.tv.,BG,,0.97
92.55.195.18,92-55-195-18.net.hawetelekom.pl.,PL,Chrzypsko Wielkie,1
188.73.167.130,relay.binsys.ru.,RU,Yekaterinburg,1
121.189.14.196,ns04.seffice.com.,KR,,1
121.141.70.11,,KR,Seongnam-si,1
64.226.153.3,mail.markporter.net.,CA,Toronto,1
87.126.65.45,87-126-65-45.ip.btc-net.bg.,BG,Sofia,1
109.160.99.251,,BG,,0.93
213.248.45.60,geotar.ru.,RU,,1
212.9.28.233,mail.2e2.je.,JE,Saint Helier,1
213.188.192.95,dns2.publicomspa.it.,IT,Navacchio,1
91.122.198.236,ip-236-198-122-091.pools.atnet.ru.,RU,Arkhangelsk,0.34
210.230.175.12,ho.649.co.jp.,JP,Tokyo,0.93
185.63.12.8,,IT,Colorno,0.93
220.241.137.202,,HK,Central District,0.97
194.145.241.52,,GB,,1
89.37.124.254,254.124.37.89.in-addr.arpa.,RO,,1
194.145.241.54,,GB,,1
93.99.247.7,HOST-93-99-247-7.sumava-net.cz.,CZ,,1
109.236.117.137,,SK,,0.97
181.143.224.162,static-181-143-224-162.une.net.co.,CO,Medellín,1
178.150.45.81,81.45.150.178.triolan.net.,UA,Kiev,1
94.125.95.94,,RU,,0.97
194.145.241.51,ns2.ancarbhost.co.uk.,GB,,1
115.112.241.132,115.112.241.132.static-pune.vsnl.net.in.,IN,,0.21
186.46.130.66,66.130.46.186.static.anycast.cnt-grms.ec.,EC,Quito,0.93
209.6.179.100,209-6-179-100.s1378.c3-0.hdp-ubr1.sbo-hdp.ma.cable.rcncustomer.com.,US,Hyde Park,0.93
83.3.80.163,gnc163.internetdsl.tpnet.pl.,PL,,0.97
76.74.253.28,server1.doc2md.com.,US,San Antonio,1
84.14.200.50,50.200-14-84.ripe.coltfrance.com.,FR,,0.97
211.232.130.131,static.211-232-130-131.nexg.net.,KR,Seongnam-si,1
218.38.136.62,,KR,Seoul,1
91.121.34.67,ovh2.1genia.com.,FR,,1
213.3.45.254,254.45.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Beinwil,1
83.69.206.34,83-69-206-34.in-addr.mastertelecom.ru.,RU,Moscow,1
188.75.185.1,1-185-75-188-static.fpobk.cz.,CZ,Sudice,0.93
122.200.62.193,122-200-62-193.pacificteleports.net.,AU,Botany,1
203.45.166.174,mingle.lnk.telstra.net.,AU,Narooma,0.97
210.230.175.10,dns1.649.co.jp.,JP,Tokyo,0.93
200.31.162.211,net-162-pc211.salnet.net.,SV,San Salvador,1
220.228.212.1,,TW,Taipei,1
193.106.194.113,,PL,,0.86
221.143.41.140,,KR,Seoul,1
220.135.224.44,220-135-224-44.HINET-IP.hinet.net.,TW,Daxi,0.66
66.199.45.225,,CA,Toronto,0.97
213.3.2.96,96.2.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Fribourg,0.79
221.156.79.134,,KR,Namyangju,1
60.249.208.197,60-249-208-197.HINET-IP.hinet.net.,TW,,1
88.255.141.38,88.255.141.38.static.ttnet.com.tr.,TR,,0.1
93.157.163.198,pool2.ahtuba.com.,RU,,1
217.86.147.246,pd95693f6.dip0.t-ipconnect.de.,DE,,1
31.223.249.210,host210-249-223-31.soho.nordext.net.,IT,Pasian di Prato,0.97
109.167.198.237,109-167-198-237.westcall.net.,RU,St Petersburg,0.9
109.188.79.228,wimax-client.yota.ru.,RU,Moscow,0.1
71.163.47.154,mail.kct.net.,US,,0.62
190.144.56.178,,CO,,0.97
37.187.152.114,ns318588.ip-37-187-152.eu.,FR,,0.69
96.247.17.38,static-96-247-17-38.lsanca.fios.frontiernet.net.,US,West Covina,1
92.87.196.211,,RO,,0.24
183.97.180.41,,KR,Goyang-si,1
118.163.97.242,,TW,Taipei,1
60.249.78.180,60-249-78-180.HINET-IP.hinet.net.,TW,,1
110.143.82.37,daffyb1.lnk.telstra.net.,AU,Kalorama,1
77.237.149.240,host240.supportit.cz.,CZ,,1
59.27.116.37,,KR,,1
222.255.121.132,hn03.vnn-srv.net.,VN,Hanoi,1
91.237.199.141,mx1.basel.aero.,RU,Krasnodar,1
72.51.45.179,,US,Los Angeles,0.9
84.54.84.6,,UZ,,0.97
